Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2025-03-31,21635,17,Galena,Kent County
2025-03-31,21636,1,Goldsboro,Caroline County
2025-03-31,21638,91,Grasonville,Queen Anne's County
2025-03-31,21639,24,Greensboro,Caroline County
2025-03-31,21640,4,Henderson,Caroline County
2025-03-31,21643,32,Hurlock,Dorchester County
2025-03-31,21645,9,Kennedyville,Kent County
2025-03-31,21647,2,Mcdaniel,Talbot County
2025-03-31,21648,3,Madison,Dorchester County
2025-03-31,21649,6,Marydel,Caroline County
2025-03-31,21651,14,Millington,Kent County
2025-03-31,21652,9,Neavitt,Talbot County
2025-03-31,21653,1,Newcomb,Talbot County
2025-03-31,21654,62,Oxford,Talbot County
2025-03-31,21655,25,Preston,Caroline County
2025-03-31,21657,12,Queen Anne,Queen Anne's County
2025-03-31,21658,54,Queenstown,Queen Anne's County
2025-03-31,21659,5,Rhodesdale,Dorchester County
2025-03-31,21660,18,Ridgely,Caroline County
2025-03-31,21661,26,Rock Hall,Kent County
2025-03-31,21662,19,Royal Oak,Talbot County
2025-03-31,21663,84,Saint Michaels,Talbot County
2025-03-31,21664,5,Secretary,Dorchester County
2025-03-31,21665,4,Sherwood,Talbot County
2025-03-31,21666,248,Stevensville,Queen Anne's County
2025-03-31,21667,1,Still Pond,Kent County
2025-03-31,21668,7,Sudlersville,Queen Anne's County
2025-03-31,21671,11,Tilghman,Talbot County
2025-03-31,21673,35,Trappe,Talbot County
2025-03-31,21676,4,Wittman,Talbot County
2025-03-31,21677,6,Woolford,Dorchester County
2025-03-31,21678,12,Worton,Kent County
2025-03-31,21679,8,Wye Mills,Talbot County
2025-03-31,21701,986,Frederick,Frederick County
2025-03-31,21702,907,Frederick,Frederick County
2025-03-31,21703,786,Frederick,Frederick County
2025-03-31,21704,1105,Frederick,Frederick County
2025-03-31,21710,137,Adamstown,Frederick County
2025-03-31,21711,4,Big Pool,Washington County
2025-03-31,21713,106,Boonsboro,Washington County
2025-03-31,21714,12,Braddock Heights,Frederick County
2025-03-31,21716,236,Brunswick,Frederick County
2025-03-31,21717,6,Buckeystown,Frederick County
2025-03-31,21718,3,Burkittsville,Frederick County
2025-03-31,21719,7,Cascade,Washington County
2025-03-31,21720,1,Cavetown,Washington County
2025-03-31,21722,31,Clear Spring,Washington County
2025-03-31,21723,51,Cooksville,Howard County
2025-03-31,21727,42,Emmitsburg,Frederick County
2025-03-31,21733,20,Fairplay,Washington County
2025-03-31,21734,3,Funkstown,Washington County
2025-03-31,21737,153,Glenelg,Howard County
2025-03-31,21738,178,Glenwood,Howard County
2025-03-31,21740,494,Hagerstown,Washington County
2025-03-31,21742,399,Hagerstown,Washington County
2025-03-31,21750,11,Hancock,Washington County
2025-03-31,21754,283,Ijamsville,Frederick County
2025-03-31,21755,115,Jefferson,Frederick County
2025-03-31,21756,42,Keedysville,Washington County
2025-03-31,21757,19,Keymar,Carroll County
2025-03-31,21758,85,Knoxville,Frederick County
2025-03-31,21762,6,Libertytown,Frederick County
2025-03-31,21765,1,Lisbon,Howard County
2025-03-31,21766,2,Little Orleans,Allegany County
2025-03-31,21767,3,Maugansville,Washington County
2025-03-31,21769,334,Middletown,Frederick County
2025-03-31,21770,432,Monrovia,Frederick County
2025-03-31,21771,731,Mount Airy,Frederick County
2025-03-31,21773,134,Myersville,Frederick County
2025-03-31,21774,829,New Market,Frederick County
2025-03-31,21776,83,New Windsor,Carroll County
2025-03-31,21777,44,Point Of Rocks,Frederick County
2025-03-31,21778,8,Rocky Ridge,Frederick County
2025-03-31,21779,16,Rohrersville,Washington County
2025-03-31,21780,13,Sabillasville,Frederick County
2025-03-31,21782,40,Sharpsburg,Washington County
2025-03-31,21783,60,Smithsburg,Washington County
2025-03-31,21784,908,Sykesville,Carroll County
2025-03-31,21787,120,Taneytown,Carroll County
2025-03-31,21788,95,Thurmont,Frederick County
2025-03-31,21790,2,Tuscarora,Frederick County
2025-03-31,21791,71,Union Bridge,Carroll County
2025-03-31,21793,134,Walkersville,Frederick County
2025-03-31,21794,143,West Friendship,Howard County
2025-03-31,21795,69,Williamsport,Washington County
2025-03-31,21797,313,Woodbine,Howard County
2025-03-31,21798,33,Woodsboro,Frederick County
2025-03-31,21801,312,Salisbury,Wicomico County
2025-03-31,21804,213,Salisbury,Wicomico County
2025-03-31,21811,297,Berlin,Worcester County
2025-03-31,21813,34,Bishopville,Worcester County
2025-03-31,21817,16,Crisfield,Somerset County
2025-03-31,21821,1,Deal Island,Somerset County
2025-03-31,21822,17,Eden,Worcester County
2025-03-31,21826,35,Fruitland,Wicomico County
2025-03-31,21829,1,Girdletree,Worcester County
2025-03-31,21830,27,Hebron,Wicomico County
2025-03-31,21837,14,Mardela Springs,Wicomico County
2025-03-31,21838,7,Marion Station,Somerset County
2025-03-31,21840,4,Nanticoke,Wicomico County
2025-03-31,21841,3,Newark,Worcester County
2025-03-31,21842,185,Ocean City,Worcester County
2025-03-31,21849,15,Parsonsburg,Wicomico County
2025-03-31,21850,14,Pittsville,Wicomico County
2025-03-31,21851,25,Pocomoke City,Worcester County
2025-03-31,21853,39,Princess Anne,Somerset County
2025-03-31,21856,7,Quantico,Wicomico County
2025-03-31,21861,1,Sharptown,Wicomico County
2025-03-31,21863,36,Snow Hill,Worcester County
2025-03-31,21864,3,Stockton,Worcester County
2025-03-31,21865,4,Tyaskin,Wicomico County
2025-03-31,21869,8,Vienna,Dorchester County
2025-03-31,21871,6,Westover,Somerset County
2025-03-31,21872,7,Whaleyville,Worcester County
2025-03-31,21874,4,Willards,Wicomico County
2025-03-31,21875,87,Delmar,Wicomico County
2025-03-31,21901,188,North East,Cecil County
2025-03-31,21903,46,Perryville,Cecil County
2025-03-31,21904,51,Port Deposit,Cecil County
2025-03-31,21911,61,Rising Sun,Cecil County
2025-03-31,21912,15,Warwick,Cecil County
2025-03-31,21913,4,Cecilton,Cecil County
2025-03-31,21914,9,Charlestown,Cecil County
2025-03-31,21915,36,Chesapeake City,Cecil County
2025-03-31,21917,23,Colora,Cecil County
2025-03-31,21918,23,Conowingo,Cecil County
2025-03-31,21919,34,Earleville,Cecil County
2025-03-31,21921,365,Elkton,Cecil County
2025-03-31,21930,3,Georgetown,Cecil County
2025-04-30,20601,407,Waldorf,Charles County
2025-04-30,20602,317,Waldorf,Charles County
2025-04-30,20603,636,Waldorf,Charles County
2025-04-30,20606,3,Abell,Saint Mary's County
2025-04-30,20607,374,Accokeek,Prince George's County
2025-04-30,20608,9,Aquasco,Prince George's County
2025-04-30,20609,8,Avenue,Saint Mary's County
2025-04-30,20611,11,Bel Alton,Charles County
2025-04-30,20612,2,Benedict,Charles County
2025-04-30,20613,469,Brandywine,Prince George's County
2025-04-30,20615,4,Broomes Island,Calvert County
2025-04-30,20616,112,Bryans Road,Charles County
2025-04-30,20617,18,Bryantown,Charles County
2025-04-30,20618,5,Bushwood,Saint Mary's County
2025-04-30,20619,264,California,Saint Mary's County
2025-04-30,20620,15,Callaway,Saint Mary's County
2025-04-30,20621,7,Chaptico,Saint Mary's County
2025-04-30,20622,43,Charlotte Hall,Saint Mary's County
2025-04-30,20623,46,Cheltenham,Prince George's County
2025-04-30,20624,6,Clements,Saint Mary's County
2025-04-30,20625,6,Cobb Island,Charles County
2025-04-30,20626,1,Coltons Point,Saint Mary's County
2025-04-30,20628,14,Dameron,Saint Mary's County
2025-04-30,20629,2,Dowell,Calvert County
2025-04-30,20630,12,Drayden,Saint Mary's County
2025-04-30,20632,5,Faulkner,Charles County
2025-04-30,20634,91,Great Mills,Saint Mary's County
2025-04-30,20636,183,Hollywood,Saint Mary's County
2025-04-30,20637,120,Hughesville,Charles County
2025-04-30,20639,271,Huntingtown,Calvert County
2025-04-30,20640,118,Indian Head,Charles County
2025-04-30,20645,19,Issue,Charles County
2025-04-30,20646,377,La Plata,Charles County
2025-04-30,20650,306,Leonardtown,Saint Mary's County
2025-04-30,20653,252,Lexington Park,Saint Mary's County
2025-04-30,20657,228,Lusby,Calvert County
2025-04-30,20658,17,Marbury,Charles County
2025-04-30,20659,188,Mechanicsville,Saint Mary's County
2025-04-30,20662,21,Nanjemoy,Charles County
2025-04-30,20664,28,Newburg,Charles County
2025-04-30,20667,3,Park Hall,Saint Mary's County
2025-04-30,20670,7,Patuxent River,Saint Mary's County
2025-04-30,20674,24,Piney Point,Saint Mary's County
2025-04-30,20675,35,Pomfret,Charles County
2025-04-30,20676,56,Port Republic,Calvert County
2025-04-30,20677,56,Port Tobacco,Charles County
2025-04-30,20678,178,Prince Frederick,Calvert County
2025-04-30,20680,6,Ridge,Saint Mary's County
2025-04-30,20684,28,Saint Inigoes,Saint Mary's County
2025-04-30,20685,91,Saint Leonard,Calvert County
2025-04-30,20686,3,Saint Marys City,Saint Mary's County
2025-04-30,20687,4,Scotland,Saint Mary's County
2025-04-30,20688,60,Solomons,Calvert County
2025-04-30,20689,43,Sunderland,Calvert County
2025-04-30,20690,26,Tall Timbers,Saint Mary's County
2025-04-30,20692,5,Valley Lee,Saint Mary's County
2025-04-30,20693,14,Welcome,Charles County
2025-04-30,20695,327,White Plains,Charles County
2025-04-30,20701,30,Annapolis Junction,Howard County
2025-04-30,20705,465,Beltsville,Prince George's County
2025-04-30,20706,530,Lanham,Prince George's County
2025-04-30,20707,650,Laurel,Prince George's County
2025-04-30,20708,301,Laurel,Prince George's County
2025-04-30,20710,38,Bladensburg,Prince George's County
2025-04-30,20711,88,Lothian,Anne Arundel County
2025-04-30,20712,101,Mount Rainier,Prince George's County
2025-04-30,20714,64,North Beach,Calvert County
2025-04-30,20715,518,Bowie,Prince George's County
2025-04-30,20716,461,Bowie,Prince George's County
2025-04-30,20717,2,Bowie,Prince George's County
2025-04-30,20720,670,Bowie,Prince George's County
2025-04-30,20721,764,Bowie,Prince George's County
2025-04-30,20722,91,Brentwood,Prince George's County
2025-04-30,20723,1274,Laurel,Howard County
2025-04-30,20724,390,Laurel,Anne Arundel County
2025-04-30,20725,1,Laurel,Prince George's County
2025-04-30,20732,229,Chesapeake Beach,Calvert County
2025-04-30,20733,48,Churchton,Anne Arundel County
2025-04-30,20735,549,Clinton,Prince George's County
2025-04-30,20736,188,Owings,Calvert County
2025-04-30,20737,193,Riverdale,Prince George's County
2025-04-30,20740,464,College Park,Prince George's County
2025-04-30,20743,421,Capitol Heights,Prince George's County
2025-04-30,20744,872,Fort Washington,Prince George's County
2025-04-30,20745,353,Oxon Hill,Prince George's County
2025-04-30,20746,306,Suitland,Prince George's County
2025-04-30,20747,227,District Heights,Prince George's County
2025-04-30,20748,304,Temple Hills,Prince George's County
2025-04-30,20751,37,Deale,Anne Arundel County
2025-04-30,20754,145,Dunkirk,Calvert County
2025-04-30,20755,127,Fort George G Meade,Anne Arundel County
2025-04-30,20758,11,Friendship,Anne Arundel County
2025-04-30,20759,662,Fulton,Howard County
2025-04-30,20762,27,Andrews Air Force Base,Prince George's County
2025-04-30,20763,49,Savage,Howard County
2025-04-30,20764,43,Shady Side,Anne Arundel County
2025-04-30,20765,10,Galesville,Anne Arundel County
2025-04-30,20769,206,Glenn Dale,Prince George's County
2025-04-30,20770,446,Greenbelt,Prince George's County
2025-04-30,20771,8,Greenbelt,Prince George's County
2025-04-30,20772,1308,Upper Marlboro,Prince George's County
2025-04-30,20774,1044,Upper Marlboro,Prince George's County
2025-04-30,20776,66,Harwood,Anne Arundel County
2025-04-30,20777,294,Highland,Howard County
2025-04-30,20778,48,West River,Anne Arundel County
2025-04-30,20779,26,Tracys Landing,Anne Arundel County
2025-04-30,20781,244,Hyattsville,Prince George's County
2025-04-30,20782,428,Hyattsville,Prince George's County
2025-04-30,20783,201,Hyattsville,Prince George's County
2025-04-30,20784,156,Hyattsville,Prince George's County
2025-04-30,20785,410,Hyattsville,Prince George's County
2025-04-30,20794,314,Jessup,Howard County
2025-04-30,20812,29,Glen Echo,Montgomery County
2025-04-30,20814,1823,Bethesda,Montgomery County
2025-04-30,20815,1931,Chevy Chase,Montgomery County
2025-04-30,20816,1176,Bethesda,Montgomery County
2025-04-30,20817,3087,Bethesda,Montgomery County
2025-04-30,20818,183,Cabin John,Montgomery County
2025-04-30,20832,683,Olney,Montgomery County
2025-04-30,20833,344,Brookeville,Montgomery County
2025-04-30,20837,311,Poolesville,Montgomery County
2025-04-30,20838,7,Barnesville,Montgomery County
2025-04-30,20839,8,Beallsville,Montgomery County
2025-04-30,20841,565,Boyds,Montgomery County
2025-04-30,20842,86,Dickerson,Montgomery County
2025-04-30,20850,4222,Rockville,Montgomery County
2025-04-30,20851,293,Rockville,Montgomery County
2025-04-30,20852,1872,Rockville,Montgomery County
2025-04-30,20853,828,Rockville,Montgomery County
2025-04-30,20854,3957,Potomac,Montgomery County
2025-04-30,20855,1253,Derwood,Montgomery County
2025-04-30,20859,4,Potomac,Montgomery County
2025-04-30,20860,89,Sandy Spring,Montgomery County
2025-04-30,20861,174,Ashton,Montgomery County
2025-04-30,20862,25,Brinklow,Montgomery County
2025-04-30,20866,336,Burtonsville,Montgomery County
2025-04-30,20868,21,Spencerville,Montgomery County
2025-04-30,20871,2054,Clarksburg,Montgomery County
2025-04-30,20872,300,Damascus,Montgomery County
2025-04-30,20874,1465,Germantown,Montgomery County
2025-04-30,20875,1,Germantown,Montgomery County
2025-04-30,20876,610,Germantown,Montgomery County
2025-04-30,20877,571,Gaithersburg,Montgomery County
2025-04-30,20878,3243,Gaithersburg,Montgomery County
2025-04-30,20879,553,Gaithersburg,Montgomery County
2025-04-30,20880,28,Washington Grove,Montgomery County
2025-04-30,20882,588,Gaithersburg,Montgomery County
2025-04-30,20886,553,Montgomery Village,Montgomery County
2025-04-30,20889,2,Bethesda,Montgomery County
2025-04-30,20895,942,Kensington,Montgomery County
2025-04-30,20896,87,Garrett Park,Montgomery County
2025-04-30,20898,2,Gaithersburg,Montgomery County
2025-04-30,20901,903,Silver Spring,Montgomery County
2025-04-30,20902,1100,Silver Spring,Montgomery County
2025-04-30,20903,230,Silver Spring,Montgomery County
2025-04-30,20904,1098,Silver Spring,Montgomery County
2025-04-30,20905,588,Silver Spring,Montgomery County
2025-04-30,20906,1258,Silver Spring,Montgomery County
2025-04-30,20910,1430,Silver Spring,Montgomery County
2025-04-30,20912,801,Takoma Park,Montgomery County
2025-04-30,21001,327,Aberdeen,Harford County
2025-04-30,21005,29,Aberdeen Proving Ground,Harford County
2025-04-30,21009,418,Abingdon,Harford County
2025-04-30,21010,3,Gunpowder,Harford County
2025-04-30,21012,526,Arnold,Anne Arundel County
2025-04-30,21013,101,Baldwin,Baltimore County
2025-04-30,21014,543,Bel Air,Harford County
2025-04-30,21015,582,Bel Air,Harford County
2025-04-30,21017,56,Belcamp,Harford County
2025-04-30,21022,1,Brooklandville,Baltimore County
2025-04-30,21023,6,Butler,Baltimore County
2025-04-30,21028,64,Churchville,Harford County
2025-04-30,21029,1099,Clarksville,Howard County
2025-04-30,21030,540,Cockeysville,Baltimore County
2025-04-30,21031,83,Hunt Valley,Baltimore County
2025-04-30,21032,307,Crownsville,Anne Arundel County
2025-04-30,21034,36,Darlington,Harford County
2025-04-30,21035,291,Davidsonville,Anne Arundel County
2025-04-30,21036,155,Dayton,Howard County
2025-04-30,21037,525,Edgewater,Anne Arundel County
2025-04-30,21040,156,Edgewood,Harford County
2025-04-30,21042,2462,Ellicott City,Howard County
2025-04-30,21043,2077,Ellicott City,Howard County
2025-04-30,21044,1586,Columbia,Howard County
2025-04-30,21045,1002,Columbia,Howard County
2025-04-30,21046,507,Columbia,Howard County
2025-04-30,21047,234,Fallston,Harford County
2025-04-30,21048,229,Finksburg,Carroll County
2025-04-30,21050,250,Forest Hill,Harford County
2025-04-30,21051,8,Fork,Baltimore County
2025-04-30,21052,2,Fort Howard,Baltimore County
2025-04-30,21053,57,Freeland,Baltimore County
2025-04-30,21054,479,Gambrills,Anne Arundel County
2025-04-30,21056,14,Gibson Island,Anne Arundel County
2025-04-30,21057,83,Glen Arm,Baltimore County
2025-04-30,21060,664,Glen Burnie,Anne Arundel County
2025-04-30,21061,452,Glen Burnie,Anne Arundel County
2025-04-30,21062,12,Glen Burnie,Anne Arundel County
2025-04-30,21071,7,Glyndon,Baltimore County
2025-04-30,21074,140,Hampstead,Carroll County
2025-04-30,21075,1250,Elkridge,Howard County
2025-04-30,21076,2573,Hanover,Anne Arundel County
2025-04-30,21077,9,Harmans,Anne Arundel County
2025-04-30,21078,364,Havre De Grace,Harford County
2025-04-30,21082,9,Hydes,Baltimore County
2025-04-30,21084,82,Jarrettsville,Harford County
2025-04-30,21085,191,Joppa,Harford County
2025-04-30,21087,98,Kingsville,Baltimore County
2025-04-30,21090,1380,Linthicum Heights,Anne Arundel County
2025-04-30,21093,1018,Lutherville Timonium,Baltimore County
2025-04-30,21094,6,Lutherville Timonium,Baltimore County
2025-04-30,21102,116,Manchester,Carroll County
2025-04-30,21104,267,Marriottsville,Carroll County
2025-04-30,21108,501,Millersville,Anne Arundel County
2025-04-30,21111,146,Monkton,Baltimore County
2025-04-30,21113,982,Odenton,Anne Arundel County
2025-04-30,21114,514,Crofton,Anne Arundel County
2025-04-30,21117,1425,Owings Mills,Baltimore County
2025-04-30,21120,169,Parkton,Baltimore County
2025-04-30,21122,807,Pasadena,Anne Arundel County
2025-04-30,21123,1,Pasadena,Anne Arundel County
2025-04-30,21128,358,Perry Hall,Baltimore County
2025-04-30,21131,278,Phoenix,Baltimore County
2025-04-30,21132,28,Pylesville,Harford County
2025-04-30,21133,324,Randallstown,Baltimore County
2025-04-30,21136,786,Reisterstown,Baltimore County
2025-04-30,21140,98,Riva,Anne Arundel County
2025-04-30,21144,811,Severn,Anne Arundel County
2025-04-30,21146,918,Severna Park,Anne Arundel County
2025-04-30,21152,252,Sparks Glencoe,Baltimore County
2025-04-30,21153,50,Stevenson,Baltimore County
2025-04-30,21154,68,Street,Harford County
2025-04-30,21155,47,Upperco,Baltimore County
2025-04-30,21156,6,Upper Falls,Baltimore County
2025-04-30,21157,445,Westminster,Carroll County
2025-04-30,21158,259,Westminster,Carroll County
2025-04-30,21160,22,Whiteford,Harford County
2025-04-30,21161,73,White Hall,Harford County
2025-04-30,21162,129,White Marsh,Baltimore County
2025-04-30,21163,366,Woodstock,Howard County
2025-04-30,21201,260,Baltimore,Baltimore City
2025-04-30,21202,324,Baltimore,Baltimore City
2025-04-30,21204,556,Towson,Baltimore County
2025-04-30,21205,65,Baltimore,Baltimore City
2025-04-30,21206,296,Baltimore,Baltimore City
2025-04-30,21207,397,Gwynn Oak,Baltimore County
2025-04-30,21208,821,Pikesville,Baltimore County
2025-04-30,21209,710,Baltimore,Baltimore City
2025-04-30,21210,504,Baltimore,Baltimore City
2025-04-30,21211,387,Baltimore,Baltimore City
2025-04-30,21212,671,Baltimore,Baltimore City
2025-04-30,21213,206,Baltimore,Baltimore City
2025-04-30,21214,221,Baltimore,Baltimore City
2025-04-30,21215,342,Baltimore,Baltimore City
2025-04-30,21216,133,Baltimore,Baltimore City
2025-04-30,21217,246,Baltimore,Baltimore City
2025-04-30,21218,497,Baltimore,Baltimore City
2025-04-30,21219,105,Sparrows Point,Baltimore County
2025-04-30,21220,492,Middle River,Baltimore County
2025-04-30,21221,319,Essex,Baltimore County
2025-04-30,21222,330,Dundalk,Baltimore County
2025-04-30,21223,95,Baltimore,Baltimore City
2025-04-30,21224,744,Baltimore,Baltimore City
2025-04-30,21225,155,Brooklyn,Baltimore City
2025-04-30,21226,72,Curtis Bay,Anne Arundel County
2025-04-30,21227,278,Halethorpe,Baltimore County
2025-04-30,21228,909,Catonsville,Baltimore County
2025-04-30,21229,308,Baltimore,Baltimore City
2025-04-30,21230,862,Baltimore,Baltimore City
2025-04-30,21231,333,Baltimore,Baltimore City
2025-04-30,21234,588,Parkville,Baltimore County
2025-04-30,21235,1,Baltimore,Baltimore City
2025-04-30,21236,381,Nottingham,Baltimore County
2025-04-30,21237,339,Rosedale,Baltimore County
2025-04-30,21239,164,Baltimore,Baltimore City
2025-04-30,21240,603,Baltimore,Anne Arundel County
2025-04-30,21244,467,Windsor Mill,Baltimore County
2025-04-30,21250,18,Baltimore,Baltimore County
2025-04-30,21286,441,Towson,Baltimore County
2025-04-30,21287,1,Baltimore,Baltimore City
2025-04-30,21401,1204,Annapolis,Anne Arundel County
2025-04-30,21402,9,Annapolis,Anne Arundel County
2025-04-30,21403,871,Annapolis,Anne Arundel County
2025-04-30,21404,2,Annapolis,Anne Arundel County
2025-04-30,21405,31,Annapolis,Anne Arundel County
2025-04-30,21409,623,Annapolis,Anne Arundel County
2025-04-30,21412,1,Annapolis,Anne Arundel County
2025-04-30,21502,562,Cumberland,Allegany County
2025-04-30,21520,10,Accident,Garrett County
2025-04-30,21521,1,Barton,Allegany County
2025-04-30,21524,1,Corriganville,Allegany County
2025-04-30,21529,3,Ellerslie,Allegany County
2025-04-30,21530,3,Flintstone,Allegany County
2025-04-30,21531,9,Friendsville,Garrett County
2025-04-30,21532,69,Frostburg,Allegany County
2025-04-30,21536,15,Grantsville,Garrett County
2025-04-30,21541,24,Mc Henry,Garrett County
2025-04-30,21545,3,Mount Savage,Allegany County
2025-04-30,21550,59,Oakland,Garrett County
2025-04-30,21555,6,Oldtown,Allegany County
2025-04-30,21557,3,Rawlings,Allegany County
2025-04-30,21561,26,Swanton,Garrett County
2025-04-30,21562,5,Westernport,Allegany County
2025-04-30,21601,464,Easton,Talbot County
2025-04-30,21607,4,Barclay,Queen Anne's County
2025-04-30,21610,3,Betterton,Kent County
2025-04-30,21612,6,Bozman,Talbot County
2025-04-30,21613,158,Cambridge,Dorchester County
2025-04-30,21617,138,Centreville,Queen Anne's County
2025-04-30,21619,169,Chester,Queen Anne's County
2025-04-30,21620,168,Chestertown,Kent County
2025-04-30,21622,2,Church Creek,Dorchester County
2025-04-30,21623,22,Church Hill,Queen Anne's County
2025-04-30,21624,3,Claiborne,Talbot County
2025-04-30,21625,21,Cordova,Talbot County
2025-04-30,21627,1,Crocheron,Dorchester County
2025-04-30,21628,4,Crumpton,Queen Anne's County
2025-04-30,21629,71,Denton,Caroline County
2025-04-30,21631,17,East New Market,Dorchester County
2025-04-30,21632,14,Federalsburg,Caroline County
2025-04-30,21634,1,Fishing Creek,Dorchester County
2025-04-30,21635,17,Galena,Kent County
2025-04-30,21636,1,Goldsboro,Caroline County
2025-04-30,21638,96,Grasonville,Queen Anne's County
2025-04-30,21639,25,Greensboro,Caroline County
2025-04-30,21640,3,Henderson,Caroline County
2025-04-30,21643,32,Hurlock,Dorchester County
2025-04-30,21645,9,Kennedyville,Kent County
2025-04-30,21647,2,Mcdaniel,Talbot County
2025-04-30,21648,4,Madison,Dorchester County
2025-04-30,21649,6,Marydel,Caroline County
2025-04-30,21651,13,Millington,Kent County
2025-04-30,21652,8,Neavitt,Talbot County
2025-04-30,21653,1,Newcomb,Talbot County
2025-04-30,21654,62,Oxford,Talbot County
2025-04-30,21655,26,Preston,Caroline County
2025-04-30,21657,12,Queen Anne,Queen Anne's County
2025-04-30,21658,51,Queenstown,Queen Anne's County
2025-04-30,21659,4,Rhodesdale,Dorchester County
2025-04-30,21660,18,Ridgely,Caroline County
2025-04-30,21661,25,Rock Hall,Kent County
2025-04-30,21662,18,Royal Oak,Talbot County
2025-04-30,21663,81,Saint Michaels,Talbot County
2025-04-30,21664,5,Secretary,Dorchester County
2025-04-30,21665,4,Sherwood,Talbot County
2025-04-30,21666,252,Stevensville,Queen Anne's County
2025-04-30,21667,1,Still Pond,Kent County
2025-04-30,21668,7,Sudlersville,Queen Anne's County
2025-04-30,21671,11,Tilghman,Talbot County
2025-04-30,21673,35,Trappe,Talbot County
2025-04-30,21676,4,Wittman,Talbot County
2025-04-30,21677,7,Woolford,Dorchester County
2025-04-30,21678,13,Worton,Kent County
2025-04-30,21679,7,Wye Mills,Talbot County
2025-04-30,21701,996,Frederick,Frederick County
2025-04-30,21702,931,Frederick,Frederick County
2025-04-30,21703,786,Frederick,Frederick County
2025-04-30,21704,1113,Frederick,Frederick County
2025-04-30,21710,140,Adamstown,Frederick County
2025-04-30,21711,4,Big Pool,Washington County
2025-04-30,21713,107,Boonsboro,Washington County
2025-04-30,21714,12,Braddock Heights,Frederick County
2025-04-30,21716,243,Brunswick,Frederick County
2025-04-30,21717,6,Buckeystown,Frederick County
2025-04-30,21718,2,Burkittsville,Frederick County
2025-04-30,21719,7,Cascade,Washington County
2025-04-30,21720,1,Cavetown,Washington County
2025-04-30,21722,32,Clear Spring,Washington County
2025-04-30,21723,53,Cooksville,Howard County
2025-04-30,21727,40,Emmitsburg,Frederick County
2025-04-30,21733,19,Fairplay,Washington County
2025-04-30,21734,3,Funkstown,Washington County
2025-04-30,21737,158,Glenelg,Howard County
2025-04-30,21738,177,Glenwood,Howard County
2025-04-30,21740,500,Hagerstown,Washington County
2025-04-30,21742,412,Hagerstown,Washington County
2025-04-30,21750,11,Hancock,Washington County
2025-04-30,21754,284,Ijamsville,Frederick County
2025-04-30,21755,116,Jefferson,Frederick County
2025-04-30,21756,45,Keedysville,Washington County
2025-04-30,21757,20,Keymar,Carroll County
2025-04-30,21758,85,Knoxville,Frederick County
2025-04-30,21762,6,Libertytown,Frederick County
2025-04-30,21765,1,Lisbon,Howard County
2025-04-30,21766,2,Little Orleans,Allegany County
2025-04-30,21767,3,Maugansville,Washington County
2025-04-30,21769,340,Middletown,Frederick County
2025-04-30,21770,434,Monrovia,Frederick County
2025-04-30,21771,743,Mount Airy,Frederick County
2025-04-30,21773,134,Myersville,Frederick County
2025-04-30,21774,831,New Market,Frederick County
2025-04-30,21776,84,New Windsor,Carroll County
2025-04-30,21777,44,Point Of Rocks,Frederick County
2025-04-30,21778,8,Rocky Ridge,Frederick County
2025-04-30,21779,16,Rohrersville,Washington County
2025-04-30,21780,15,Sabillasville,Frederick County
2025-04-30,21782,40,Sharpsburg,Washington County
2025-04-30,21783,63,Smithsburg,Washington County
2025-04-30,21784,920,Sykesville,Carroll County
2025-04-30,21787,119,Taneytown,Carroll County
2025-04-30,21788,97,Thurmont,Frederick County
2025-04-30,21790,2,Tuscarora,Frederick County
2025-04-30,21791,71,Union Bridge,Carroll County
2025-04-30,21793,134,Walkersville,Frederick County
2025-04-30,21794,148,West Friendship,Howard County
2025-04-30,21795,851,Williamsport,Washington County
2025-04-30,21797,314,Woodbine,Howard County
2025-04-30,21798,34,Woodsboro,Frederick County
2025-04-30,21801,321,Salisbury,Wicomico County
2025-04-30,21804,217,Salisbury,Wicomico County
2025-04-30,21811,303,Berlin,Worcester County
2025-04-30,21813,37,Bishopville,Worcester County
2025-04-30,21817,16,Crisfield,Somerset County
2025-04-30,21821,1,Deal Island,Somerset County
2025-04-30,21822,17,Eden,Worcester County
2025-04-30,21826,36,Fruitland,Wicomico County
2025-04-30,21829,1,Girdletree,Worcester County
2025-04-30,21830,28,Hebron,Wicomico County
2025-04-30,21837,14,Mardela Springs,Wicomico County
2025-04-30,21838,7,Marion Station,Somerset County
2025-04-30,21840,4,Nanticoke,Wicomico County
2025-04-30,21841,4,Newark,Worcester County
2025-04-30,21842,181,Ocean City,Worcester County
2025-04-30,21849,17,Parsonsburg,Wicomico County
2025-04-30,21850,14,Pittsville,Wicomico County
2025-04-30,21851,27,Pocomoke City,Worcester County
2025-04-30,21853,37,Princess Anne,Somerset County
2025-04-30,21856,7,Quantico,Wicomico County
2025-04-30,21861,1,Sharptown,Wicomico County
2025-04-30,21863,37,Snow Hill,Worcester County
2025-04-30,21864,4,Stockton,Worcester County
2025-04-30,21865,4,Tyaskin,Wicomico County
2025-04-30,21869,8,Vienna,Dorchester County
2025-04-30,21871,6,Westover,Somerset County
2025-04-30,21872,7,Whaleyville,Worcester County
2025-04-30,21874,4,Willards,Wicomico County
